Agent/GSA Code,Agent/GSA Name,Agent IATA ,Account Code,Currency,Fare Amount,Tax Amount,Surcharge Amount,Modify Amount,Payment Amount,Refund Amount,Net Amount,To Detail,report_from_date,report_to_date
AAN2,SAMA AUH,,AUH00013,AED,"7,677.00","3,519.00","15,230.00",0.0,"27,407.00",981,26426.0,Detail,2025-08-01,2025-08-25
AAN2,SAMA AUH,,AUH00013,USD,0,0,0,0.0,0,0,0.0,Detail,2025-08-01,2025-08-25
ALP1,BAROUN SALES OFFICE,,9632125,SYP,"32,474,522.00","6,287,891.00","16,583,746.00",0.0,"55,346,159.00",0,55346159.0,Detail,2025-08-01,2025-08-25
ALP1,BAROUN SALES OFFICE,,9632125,USD,947.16,331.06,945,0.0,"2,223.22",0,2223.22,Detail,2025-08-01,2025-08-25
ALP10,ALASAAD,,218,SYP,"1,735,766.00","322,830.00","829,187.00",0.0,"2,887,783.00",0,2887783.0,Detail,2025-08-01,2025-08-25
ALP2,AZBAKIA SALES OFFICE,,9632114,SYP,"14,957,877.00","2,612,951.00","7,213,361.00",0.0,"38,865,891.00","14,081,702.00",24784189.0,Detail,2025-08-01,2025-08-25
ALP2,AZBAKIA SALES OFFICE,,9632114,USD,521.25,111.37,300,0.0,932.62,0,932.62,Detail,2025-08-01,2025-08-25
ALP4,ALMALLA,,136,SYP,"35,731,346.00","7,722,054.00","22,388,058.00",0.0,"65,841,458.00",0,65841458.0,Detail,2025-08-01,2025-08-25
ALP4,ALMALLA,,136,USD,0,0,0,0.0,0,0,0.0,Detail,2025-08-01,2025-08-25
ALP7,ALEPPO AIRPORT SALES OFFICE,9632140.0,9632140,SYP,"1,752,349.00","346,600.00","829,188.00",0.0,"2,928,137.00",0,2928137.0,Detail,2025-08-01,2025-08-25
AUH10,ALMOUED,,AUH0006,AED,"2,066.00",824,"3,079.00",0.0,"5,969.00",0,5969.0,Detail,2025-08-01,2025-08-25
AUH10,ALMOUED,,AUH0006,USD,0,0,0,0.0,0,0,0.0,Detail,2025-08-01,2025-08-25
AUH11,GOLDEN LINK,,AUH0008,AED,"3,136.00",734,"3,076.00",0.0,"7,927.00",981,6946.0,Detail,2025-08-01,2025-08-25
AUH11,GOLDEN LINK,,AUH0008,USD,0,0,0,0.0,0,0,0.0,Detail,2025-08-01,2025-08-25
AUH14,Arabian nights travel,,AUH00023,AED,"1,216.00",366,"1,539.00",0.0,"3,121.00",0,3121.0,Detail,2025-08-01,2025-08-25
AUH16,ATLAS,,AUH00025,AED,"1,299.00",550,"2,420.00",0.0,"4,269.00",0,4269.0,Detail,2025-08-01,2025-08-25
AUH21,DESTINATIONS OF THE WOELD TRAVEL&TOURISM LLC,,AUH0026,AED,"2,044.00","1,392.00","7,042.00",0.0,"10,478.00",0,10478.0,Detail,2025-08-01,2025-08-25
AUH21,DESTINATIONS OF THE WOELD TRAVEL&TOURISM LLC,,AUH0026,USD,0,0,0,0.0,0,0,0.0,Detail,2025-08-01,2025-08-25
AUH22,OK TRAVELS AND TOURISM LLC,,AUH0030,AED,148,274,878,0.0,"1,300.00",0,1300.0,Detail,2025-08-01,2025-08-25
AUH26,SATGURU TRAVEL,,auh00033,AED,341,229,880,0.0,"1,450.00",0,1450.0,Detail,2025-08-01,2025-08-25
AUH3,PALM OASIS,,AUH0007,AED,"26,420.00","5,499.00","24,582.00",0.0,"56,501.00",0,56501.0,Detail,2025-08-01,2025-08-25
AUH3,PALM OASIS,,AUH0007,USD,0,0,0,0.0,0,0,0.0,Detail,2025-08-01,2025-08-25
AUH32,FIVE G travel,,34,AED,272,92,661,0.0,"1,025.00",0,1025.0,Detail,2025-08-01,2025-08-25
AUH34,enigma fot travel,,37,AED,"16,503.00","3,478.00","12,531.00",0.0,"32,512.00",0,32512.0,Detail,2025-08-01,2025-08-25
AUH34,enigma fot travel,,37,USD,0,0,0,0.0,0,0,0.0,Detail,2025-08-01,2025-08-25
AUH35,options holidays,,34,AED,"1,260.00",646,"2,416.00",0.0,"4,322.00",0,4322.0,Detail,2025-08-01,2025-08-25
AUH5,MAKAREM,,AUH00011,AED,"10,635.00","3,470.00","14,069.00",0.0,"28,174.00",0,28174.0,Detail,2025-08-01,2025-08-25
AUH5,MAKAREM,,AUH00011,USD,0,0,0,0.0,0,0,0.0,Detail,2025-08-01,2025-08-25
AUH6,TAJWAL,,AUH0002,AED,"-1,381.00",-180,-220,0.0,"1,854.00","3,635.00",-1781.0,Detail,2025-08-01,2025-08-25
AUH7,ALFAYHAA,,AUH0003,AED,"9,167.00","2,238.00","8,801.00",0.0,"20,206.00",0,20206.0,Detail,2025-08-01,2025-08-25
AUH7,ALFAYHAA,,AUH0003,USD,0,0,0,0.0,0,0,0.0,Detail,2025-08-01,2025-08-25
AUH9,MESBAR ALSAADAH,,AUH0005,AED,292,229,879,0.0,"1,400.00",0,1400.0,Detail,2025-08-01,2025-08-25
DAM10,SALES AUDITING SECTION,,20,SYP,"-1,379,960,986.00","-281,287,197.00","-884,446,617.00",0.0,0,"2,550,945,896.00",-2550945896.0,Detail,2025-08-01,2025-08-25
DAM100,ALTAHADI,,195,SYP,"18,959,646.00","4,024,101.00","9,286,901.00",0.0,"32,270,648.00",0,32270648.0,Detail,2025-08-01,2025-08-25
DAM102,YAS,,198,SYP,"61,354,343.00","16,225,312.00","48,756,223.00",0.0,"129,063,462.00","2,727,584.00",126335878.0,Detail,2025-08-01,2025-08-25
DAM102,YAS,,198,USD,0,0,0,0.0,0,0,0.0,Detail,2025-08-01,2025-08-25
DAM108,PHOENIX,,210,USD,0,0,0,0.0,0,0,0.0,Detail,2025-08-01,2025-08-25
DAM109,LUXOR,,211,SYP,"24,988,394.00","10,558,758.00","35,820,901.00",0.0,"71,368,053.00",0,71368053.0,Detail,2025-08-01,2025-08-25
DAM109,LUXOR,,211,USD,0,0,0,0.0,0,0,0.0,Detail,2025-08-01,2025-08-25
