,,,,SEAT INVENTORY AND COLLECTIONS,,,,,,,,,,,,,
Report ID,: UC_REPM_015,,,,,,,,,,,,,,,,
From Date,: 11/09/2023,,,,,,,,,,Print Date :,11/09/2,,,,,
To Date,: 01/09/2025,,,,,,,,,,Print Time :,13:43:,Zulu,,,,
Flight Date,Flight No,Segment,COS,Seats Allocate,Over sell,Curtailed,Seats Sold,On Hold,Fixed,Seats Available,Fare Collection(USD),Seat Factor,Sur Charge,Flight Status,Baggage ,Sold Seats ,Ava.Seats 
09/11/2023,RB515,DAM/DXB,C,27,0,0,0,0,0,1,0.00,0 %,0.00,ACT,0.00,0,27
09/11/2023,RB515,DAM/DXB,Y,254,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,254
09/11/2023,RB516,DXB/DAM,C,27,0,0,0,0,0,15,0.00,0 %,0.00,ACT,0.00,0,27
09/11/2023,RB516,DXB/DAM,Y,250,0,0,0,0,0,144,0.00,0 %,0.00,ACT,0.00,0,250
09/11/2023,RB201,DAM/CAI,C,11,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,11
09/11/2023,RB201,DAM/CAI,Y,144,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,144
09/11/2023,RB531,DAM/BGW,C,11,0,0,0,0,0,11,0.00,0 %,0.00,ACT,0.00,0,11
09/11/2023,RB531,DAM/BGW,Y,144,0,0,0,0,0,44,0.00,0 %,0.00,ACT,0.00,0,144
09/11/2023,RB202,CAI/DAM,C,11,0,0,0,0,0,5,0.00,0 %,0.00,ACT,0.00,0,11
09/11/2023,RB202,CAI/DAM,Y,144,0,0,0,0,0,7,0.00,0 %,0.00,ACT,0.00,0,144
09/11/2023,RB532,BGW/DAM,C,11,0,0,0,0,0,11,0.00,0 %,0.00,ACT,0.00,0,11
09/11/2023,RB532,BGW/DAM,Y,144,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,144
09/11/2023,RB1341,DAM/KWI,C,11,0,0,0,0,0,4,0.00,0 %,0.00,ACT,0.00,0,11
09/11/2023,RB1341,DAM/KWI,Y,144,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,144
09/12/2023,RB533,DAM/NJF,C,11,0,0,0,0,0,11,0.00,0 %,0.00,ACT,0.00,0,11
09/12/2023,RB533,DAM/NJF,Y,144,0,0,0,0,0,142,0.00,0 %,0.00,ACT,0.00,0,144
09/12/2023,RB501,DAM/SHJ,C,11,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,11
09/12/2023,RB501,DAM/SHJ,Y,144,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,144
09/12/2023,RB534,NJF/DAM,C,11,0,0,0,0,0,11,0.00,0 %,0.00,ACT,0.00,0,11
09/12/2023,RB534,NJF/DAM,Y,144,0,0,0,0,0,14,0.00,0 %,0.00,ACT,0.00,0,144
09/12/2023,RB502,SHJ/DAM,C,11,0,0,0,0,0,8,0.00,0 %,0.00,ACT,0.00,0,11
09/12/2023,RB502,SHJ/DAM,Y,144,0,0,0,0,0,88,0.00,0 %,0.00,ACT,0.00,0,144
09/12/2023,RB341,DAM/KWI,C,11,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,11
09/12/2023,RB341,DAM/KWI,Y,144,0,0,0,0,0,2,0.00,0 %,0.00,ACT,0.00,0,144
09/12/2023,RB342,KWI/DAM,C,11,0,0,0,0,0,10,0.00,0 %,0.00,ACT,0.00,0,11
09/12/2023,RB342,KWI/DAM,Y,144,0,0,0,0,0,81,0.00,0 %,0.00,ACT,0.00,0,144
09/12/2023,RB503,DAM/AUH,C,11,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,11
09/12/2023,RB503,DAM/AUH,Y,144,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,144
09/13/2023,RB504,AUH/DAM,C,11,0,0,0,0,0,8,0.00,0 %,0.00,ACT,0.00,0,11
09/13/2023,RB504,AUH/DAM,Y,144,0,0,0,0,0,45,0.00,0 %,0.00,ACT,0.00,0,144
09/13/2023,RB341,DAM/KWI,C,11,0,0,0,0,0,2,0.00,0 %,0.00,ACT,0.00,0,11
09/13/2023,RB341,DAM/KWI,Y,144,0,0,0,0,0,3,0.00,0 %,0.00,ACT,0.00,0,144
09/13/2023,RB515,DAM/DXB,C,27,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,27
09/13/2023,RB515,DAM/DXB,Y,254,0,0,0,0,0,1,0.00,0 %,0.00,ACT,0.00,0,254
