,,COMPANY PAYMENTS,,,,,,,,,,
,,Summary Report,,,,,,,,,,
From Date,01/08/2025,,,,,,,,,Report ID,UC_REPM_02,
To Date,31/08/2025,,,,,,,,,Print Date,01/09/2025,
Entity,Reservation,,,,,,,,,Print Time,09:44:47,ZULU
Agent/GSA Code,Agent/GSA Name,Agent IATA ,Account Code,Currency,Fare Amount,Tax Amount,Surcharge Amount,Modify Amount,Payment Amount,Refund Amount,Net Amount,To Detail
AAN2,SAMA AUH,,AUH00013,AED,"8,949.00","3,977.00","17,209.00",0.00,"31,116.00",981.00,"30,135.00",Detail
AAN2,SAMA AUH,,AUH00013,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
ALP1,BAROUN SALES OFFICE,,09632125,SYP,"38,151,692.00","7,256,161.00","19,568,820.00",0.00,"64,976,673.00",0.00,"64,976,673.00",Detail
ALP1,BAROUN SALES OFFICE,,09632125,USD,"1,104.16",360.26,"1,020.00",0.00,"2,484.42",0.00,"2,484.42",Detail
ALP10,ALASAAD,,00218,SYP,"1,735,766.00","322,830.00","829,187.00",0.00,"2,887,783.00",0.00,"2,887,783.00",Detail
ALP2,AZBAKIA SALES OFFICE,,09632114,SYP,"19,385,739.00","3,699,519.00","9,866,759.00",0.00,"52,009,285.00","19,057,268.00","32,952,017.00",Detail
ALP2,AZBAKIA SALES OFFICE,,09632114,USD,"1,342.45",303.08,780.00,0.00,"2,425.53",0.00,"2,425.53",Detail
ALP4,ALMALLA,,00136,SYP,"42,981,209.00","9,571,474.00","27,363,181.00",0.00,"79,915,864.00",0.00,"79,915,864.00",Detail
ALP4,ALMALLA,,00136,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
ALP7,ALEPPO AIRPORT SALES OFFICE,09632140,09632140,SYP,"1,752,349.00","346,600.00","829,188.00",0.00,"2,928,137.00",0.00,"2,928,137.00",Detail
AUH10,ALMOUED,,AUH0006,AED,"2,066.00",824.00,"3,079.00",0.00,"5,969.00",0.00,"5,969.00",Detail
AUH10,ALMOUED,,AUH0006,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
AUH11,GOLDEN LINK,,AUH0008,AED,"3,510.00","1,106.00","4,394.00",0.00,"9,991.00",981.00,"9,010.00",Detail
AUH11,GOLDEN LINK,,AUH0008,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
AUH14,Arabian nights travel,,AUH00023,AED,"1,216.00",366.00,"1,539.00",0.00,"3,121.00",0.00,"3,121.00",Detail
AUH16,ATLAS,,AUH00025,AED,"1,299.00",550.00,"2,420.00",0.00,"4,269.00",0.00,"4,269.00",Detail
AUH21,DESTINATIONS OF THE WOELD TRAVEL&TOURISM LLC,,AUH0026,AED,"2,044.00","1,392.00","7,042.00",0.00,"10,478.00",0.00,"10,478.00",Detail
AUH21,DESTINATIONS OF THE WOELD TRAVEL&TOURISM LLC,,AUH0026,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
AUH22,OK TRAVELS AND TOURISM LLC,,AUH0030,AED,148.00,274.00,878.00,0.00,"1,300.00",0.00,"1,300.00",Detail
AUH26,SATGURU TRAVEL,,auh00033,AED,341.00,229.00,880.00,0.00,"1,450.00",0.00,"1,450.00",Detail
AUH3,PALM OASIS,,AUH0007,AED,"30,112.00","6,085.00","27,884.00",0.00,"64,081.00",0.00,"64,081.00",Detail
AUH3,PALM OASIS,,AUH0007,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
AUH32,FIVE G travel,,0034,AED,272.00,92.00,661.00,0.00,"1,025.00",0.00,"1,025.00",Detail
AUH34,enigma fot travel,,00037,AED,"16,835.00","3,889.00","13,848.00",0.00,"34,572.00",0.00,"34,572.00",Detail
AUH34,enigma fot travel,,00037,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
AUH35,options holidays,,00034,AED,"1,260.00",646.00,"2,416.00",0.00,"4,322.00",0.00,"4,322.00",Detail
AUH5,MAKAREM,,AUH00011,AED,"10,915.00","3,747.00","15,355.00",0.00,"32,226.00","2,723.00","29,503.00",Detail
AUH5,MAKAREM,,AUH00011,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
