,,COMPANY PAYMENTS,,,,,,,,,,
,,Summary Report,,,,,,,,,,
From Date,25/10/2023,,,,,,,,,Report ID,UC_REPM_02,
To Date,25/10/2023,,,,,,,,,Print Date,21/09/2025,
Entity,Reservation,,,,,,,,,Print Time,10:30:39,ZULU
Agent/GSA Code,Agent/GSA Name,Agent IATA ,Account Code,Currency,Fare Amount,Tax Amount,Surcharge Amount,Modify Amount,Payment Amount,Refund Amount,Net Amount,To Detail
ALP10,ALASAAD,,00218,SYP,"39,459,083.00","2,818,422.00","6,196,028.00",0.00,"48,473,533.00",0.00,"48,473,533.00",Detail
ALP2,AZBAKIA SALES OFFICE,,09632114,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
AUH15,Mercator travel,,AUH00024,AED,"1,136.00",182.00,881.00,0.00,"2,199.00",0.00,"2,199.00",Detail
AUH3,PALM OASIS,,AUH0007,AED,405.00,155.00,440.00,0.00,"1,000.00",0.00,"1,000.00",Detail
AUH5,MAKAREM,,AUH00011,AED,677.00,182.00,880.00,0.00,"1,739.00",0.00,"1,739.00",Detail
AUH6,TAJWAL,,AUH0002,AED,405.00,155.00,440.00,0.00,"1,000.00",0.00,"1,000.00",Detail
BGW10,BAGHDAD-C,,00306,USD,-145.37,-33.00,-50.02,0.00,0.00,228.39,-228.39,Detail
CAI1,CAIRO SALES OFFICE,,00202215,EGP,"-8,181.00","-2,969.00","-2,814.00",0.00,"39,126.00","53,090.00","-13,964.00",Detail
CAI1,CAIRO SALES OFFICE,,00202215,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
CAI10,TOYOR AL JANAH TOURS,,002021,EGP,"4,790.00",204.00,"2,998.00",0.00,"7,992.00",0.00,"7,992.00",Detail
CAI16,HELEN HOLEDAYS,,CAI002025,EGP,"13,905.00","3,219.00","6,213.00",0.00,"23,337.00",0.00,"23,337.00",Detail
CAI4,AIR LINK TRAVEL,,002015,EGP,"10,136.00","2,350.00","6,211.00",0.00,"18,697.00",0.00,"18,697.00",Detail
CAI6,GROUP TEN TRAVEL,,002017,EGP,"3,956.00","2,146.00","4,140.00",0.00,"10,242.00",0.00,"10,242.00",Detail
CAI8,APHRODIT TRAVEL,,002019,EGP,"4,635.00","1,073.00","2,071.00",0.00,"7,779.00",0.00,"7,779.00",Detail
DAM102,YAS,,00198,SYP,"27,817,268.00","5,055,477.00","19,315,534.00",0.00,"56,184,696.00","3,996,417.00","52,188,279.00",Detail
DAM102,YAS,,00198,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DAM108,PHOENIX,,00210,SYP,"12,891,239.00","2,242,257.00","8,669,439.00",0.00,"23,802,935.00",0.00,"23,802,935.00",Detail
DAM11,SYSTEMS MANAGEMENT SECTION,,000003,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DAM111,ADONIA,,00214,SYP,"4,010,633.00","711,627.00","2,774,157.00",0.00,"10,216,828.00","2,720,411.00","7,496,417.00",Detail
DAM119,SHURBAJI,,00227,SYP,"3,748,960.00","741,678.00","2,774,156.00",0.00,"7,264,794.00",0.00,"7,264,794.00",Detail
DAM127,ALTAYR ALHUR,,00238,SYP,"6,148,867.00","569,233.00","1,771,498.00",0.00,"8,489,598.00",0.00,"8,489,598.00",Detail
DAM133,SKY MAGIC,,00246,SYP,"185,223,067.00","27,443,835.00","114,056,392.00",0.00,"341,998,260.00","15,274,966.00","326,723,294.00",Detail
DAM133,SKY MAGIC,,00246,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DAM144,HALLA SYRIA,,0075,SYP,"12,644,475.00","1,226,423.00","5,895,513.00",0.00,"19,766,411.00",0.00,"19,766,411.00",Detail
DAM146,ALHASHIME INTRNATIONAL,,0079,SYP,"2,253,814.00","155,455.00","774,619.00",0.00,"3,183,888.00",0.00,"3,183,888.00",Detail
DAM147,ALAOUS TRAVEL,,00236,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DAM148,TAIMALSHAM TRAVEL,,00239,SYP,"5,634,536.00","389,389.00","2,323,855.00",0.00,"8,347,780.00",0.00,"8,347,780.00",Detail
DAM2,ALHIJAZ OFFICE,09631182,09631182,SYP,"14,636,153.00","2,631,762.00","7,444,753.00",0.00,"24,712,668.00",0.00,"24,712,668.00",Detail
